[2022-08-08T22:13:27.771] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-08T22:14:07.200] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-08T22:15:02.037] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-08T22:17:31.932] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-08T22:24:15.604] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-08T22:27:58.519] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-08T22:33:03.744] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-08T22:33:53.698] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-15T14:40:51.221] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-15T14:42:58.121] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-15T15:01:19.795] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-15T15:35:23.397] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-23T23:55:58.077] [WARN] mywarn - route: '/favicon.ico' || method: GET
[2022-08-24T00:35:36.087] [WARN] mywarn - route: '/favicon.ico' || method: GET
